Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2011-12-01 00:00:00-05:00,31.990910807813663,32.54954137078593,30.322466276212683,31.40993309020996,18309900,0.451,0.0,0.0
2012-01-01 00:00:00-05:00,32.34813464475786,34.01261303077455,31.88117751851911,33.500465393066406,11824800,0.0,0.0,0.0
2012-02-01 00:00:00-05:00,33.86950672241261,35.52645156130828,33.85444322185023,35.157405853271484,17765900,0.0,0.0,0.0
2012-03-01 00:00:00-05:00,35.27790831924537,36.00847223944276,34.06532390974738,35.54904556274414,17075900,0.0,0.0,0.0
2012-04-01 00:00:00-04:00,35.45866937279002,36.01600451653394,33.944820638396266,35.14234161376953,10892000,0.0,0.0,0.0
2012-05-01 00:00:00-04:00,35.051963843689954,35.511390550137186,31.54224869650797,31.88117027282715,16438700,0.0,0.0,0.0
2012-06-01 00:00:00-04:00,31.353962691571997,33.54565196150384,30.924662938817146,33.04103469848633,17070000,0.604,0.0,0.0
2012-07-01 00:00:00-04:00,33.605166619804024,34.154945349887555,32.345260913799386,33.773155212402344,14695100,0.0,0.0,0.0
2012-08-01 00:00:00-04:00,33.9716969246828,35.422498092737015,33.169935088347046,34.71236801147461,11214200,0.0,0.0,0.0
2012-09-01 00:00:00-04:00,34.72764517332205,36.964936553709485,34.468027654043446,35.65157699584961,13094200,0.0,0.0,0.0
2012-10-01 00:00:00-04:00,35.96463683817163,36.65186038553161,35.26977876820905,35.46831130981445,14310100,0.0,0.0,0.0
2012-11-01 00:00:00-04:00,35.6592067471942,36.109719318463874,34.11677392543748,36.03335952758789,12896600,0.0,0.0,0.0
2012-12-01 00:00:00-05:00,36.186079253500566,36.9038467842307,35.93409920439307,36.71295166015625,26305700,0.476,0.0,0.0
2013-01-01 00:00:00-05:00,37.727625076933464,38.745625881746996,37.34973349098221,38.47570037841797,20383500,0.0,0.0,0.0
2013-02-01 00:00:00-05:00,38.76106773465301,38.99243341308768,37.7662076735185,38.43716049194336,17324600,0.0,0.0,0.0
2013-03-01 00:00:00-05:00,38.259770456115426,39.416586722555834,38.10552769886952,39.13895034790039,14817400,0.0,0.0,0.0
2013-04-01 00:00:00-04:00,39.07725552005433,40.311194745083675,38.38316746404047,40.24949645996094,17340900,0.0,0.0,0.0
2013-05-01 00:00:00-04:00,40.23406057996473,42.05411829240989,39.87930436602992,40.095245361328125,19524800,0.0,0.0,0.0
2013-06-01 00:00:00-04:00,40.15694930764439,40.434585688388324,37.63508943846827,38.560543060302734,33914200,0.633,0.0,0.0
2013-07-01 00:00:00-04:00,39.28640090226926,41.37959310911456,38.84120732643047,40.840675354003906,23474700,0.0,0.0,0.0
2013-08-01 00:00:00-04:00,41.18432737132936,41.606090593005135,39.84093473018618,39.903419494628906,23574700,0.0,0.0,0.0
2013-09-01 00:00:00-04:00,40.53606048202046,43.16035777149402,40.153348784705436,42.11376190185547,23994800,0.0,0.0,0.0
2013-10-01 00:00:00-04:00,42.11376976330385,44.285067856045366,41.418643081962045,43.77738952636719,26643100,0.0,0.0,0.0
2013-11-01 00:00:00-04:00,43.7461460645061,44.66777554590774,43.1916071502804,44.45689392089844,20167400,0.0,0.0,0.0
2013-12-01 00:00:00-05:00,44.417846425858606,45.05049135779658,42.9260567038757,45.00362777709961,39988000,0.458,0.0,0.0
2014-01-01 00:00:00-05:00,45.038175078795625,45.25080540193111,42.974877763985496,43.27413558959961,27800600,0.0,0.0,0.0
2014-02-01 00:00:00-05:00,43.28988729641574,45.74694385684675,42.313363161139264,45.52643966674805,24922900,0.0,0.0,0.0
2014-03-01 00:00:00-05:00,45.01455580418905,46.054079948394715,44.455418409258414,45.78632354736328,26373400,0.0,0.0,0.0
2014-04-01 00:00:00-04:00,45.91232509221656,46.4005856906734,44.66017063496773,46.3297119140625,21717500,0.0,0.0,0.0
2014-05-01 00:00:00-04:00,46.290332486195894,47.274730526505564,45.888699407573085,47.25897979736328,23821500,0.0,0.0,0.0
2014-06-01 00:00:00-04:00,47.29047058139889,48.259117673926454,47.01484039398428,47.455848693847656,15637700,0.836,0.0,0.0
2014-07-01 00:00:00-04:00,48.2539898608238,48.836902161528535,47.40756763244491,47.42353820800781,21782600,0.0,0.0,0.0
2014-08-01 00:00:00-04:00,47.22391579667674,48.73310032413128,46.505258093452575,48.645263671875,25119000,0.0,0.0,0.0
2014-09-01 00:00:00-04:00,48.70115950046766,48.964666396469845,46.864582809328354,47.03227233886719,18990700,0.0,0.0,0.0
2014-10-01 00:00:00-04:00,46.88854252787457,47.647125146794885,43.5587518043279,47.59921646118164,42320400,0.0,0.0,0.0
2014-11-01 00:00:00-04:00,47.44749285560703,48.56540878364378,46.928462853792425,48.253990173339844,19001300,0.0,0.0,0.0
2014-12-01 00:00:00-05:00,48.01444080187173,48.317872621346375,45.20368326653758,46.712867736816406,56291500,0.488,0.0,0.0
2015-01-01 00:00:00-05:00,47.24518368663856,47.70426552014263,45.42496486444159,46.49615478515625,62685800,0.0,0.0,0.0
2015-02-01 00:00:00-05:00,46.665293530925545,49.35535378650175,46.41561925739218,49.05735397338867,22356700,0.0,0.0,0.0
2015-03-01 00:00:00-05:00,49.0331848034811,49.42783255949281,47.2773970906042,48.34053421020508,26375800,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,48.42107594088081,50.724540831186275,48.15529318482177,49.72583770751953,27654600,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,49.89497246795568,50.805083387859,49.26675281544595,49.72583770751953,21332000,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,49.886928423297555,50.25741812646497,47.70427531784539,47.881465911865234,23542500,0.718,0.0,0.0
2015-07-01 00:00:00-04:00,48.851175601300426,49.682338584477954,47.19699692026181,48.84302520751953,31272900,0.0,0.0,0.0
2015-08-01 00:00:00-04:00,48.82671828626151,49.087477993996586,41.04475672699641,45.518367767333984,46407300,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,44.33681453547127,46.593991468083956,42.8293151885123,43.953826904296875,51408300,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,44.15754723800537,47.76740058175066,43.57899365051572,47.3192253112793,45615800,0.0,0.0,0.0
2015-11-01 00:00:00-04:00,47.53924325430042,48.12594728386633,45.901365316381636,47.066619873046875,44521800,0.0,0.0,0.0
2015-12-01 00:00:00-05:00,47.311074400735045,47.5555333378522,44.760545466781174,45.485774993896484,70313500,0.7120000000000001,0.0,0.0
2016-01-01 00:00:00-05:00,45.25833086165622,45.37389056411004,40.52036101968959,43.632232666015625,79296800,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,43.28554956366066,43.723029619953365,40.47908935584655,43.08744812011719,48912600,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,43.50841663898871,46.69457709618741,43.458892851814376,46.27360916137695,36663700,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,45.695803231650046,47.92446476034078,45.233561319055575,46.892677307128906,34852700,0.0,0.0,0.0
2016-05-01 00:00:00-04:00,47.08252891218504,47.33841020217331,45.530719599005685,47.04951095581055,36185300,0.0,0.0,0.0
2016-06-01 00:00:00-04:00,46.900928961685665,48.04002316109339,43.681750934615486,46.41392517089844,42089200,0.744,0.0,0.0
2016-07-01 00:00:00-04:00,47.017767987930455,48.85766382287602,45.9974596795968,48.79912185668945,32384700,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,48.840942992300405,49.76925273205553,48.11334447451392,48.96638870239258,37117800,0.0,0.0,0.0
2016-09-01 00:00:00-04:00,49.10020536095179,49.97833819986288,48.054808364558006,49.426368713378906,40579800,0.0,0.0,0.0
2016-10-01 00:00:00-04:00,49.31764068606006,49.518355086022666,48.038072827532496,48.4813232421875,28563100,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,48.62349936652066,49.28419096299381,47.41083834281254,48.983116149902344,49767800,0.0,0.0,0.0
2016-12-01 00:00:00-05:00,48.99983519433204,50.823007329491844,48.690398658451926,49.48489761352539,52684100,0.553,0.0,0.0
2017-01-01 00:00:00-05:00,50.31570989351559,51.89414174713914,50.09624685167165,51.39613342285156,40419900,0.0,0.0,0.0
2017-02-01 00:00:00-05:00,51.59871338682066,53.11805974878281,51.311725490234345,52.68757629394531,40415100,0.0,0.0,0.0
2017-03-01 00:00:00-05:00,53.03364670236222,53.911489089908386,52.51031380950093,53.39659881591797,46631600,0.0,0.0,0.0
2017-04-01 00:00:00-04:00,53.438811334417956,54.50235281484039,52.780425446617386,54.257568359375,33076400,0.0,0.0,0.0
2017-05-01 00:00:00-04:00,54.39262326303201,55.675624529870255,54.16471761258249,55.45616149902344,29209900,0.0,0.0,0.0
2017-06-01 00:00:00-04:00,55.5996514273402,56.325562041718115,54.86529819470276,55.27889633178711,44978400,0.732,0.0,0.0
2017-07-01 00:00:00-04:00,56.04628849670491,57.68491761639844,55.49154243216284,57.42034912109375,36277600,0.0,0.0,0.0
2017-08-01 00:00:00-04:00,57.642247181087825,57.8556105450193,56.455947398535464,57.65078353881836,28740200,0.0,0.0,0.0
2017-09-01 00:00:00-04:00,57.80440755603334,58.86268805704275,57.13017851975045,58.73466873168945,33553900,0.0,0.0,0.0
2017-10-01 00:00:00-04:00,58.69199060455589,60.04898496931446,58.69199060455589,59.997779846191406,27924700,0.0,0.0,0.0
2017-11-01 00:00:00-04:00,60.27942608854078,61.35477945957086,59.34062842045675,61.209693908691406,29025300,0.0,0.0,0.0
2017-12-01 00:00:00-05:00,61.11581662645467,62.097289629899926,60.42452125099093,61.52547073364258,49455900,0.669,0.0,0.0
2018-01-01 00:00:00-05:00,62.459217637455296,66.79199627786937,62.304167604293525,65.63773345947266,40629800,0.0,0.0,0.0
2018-02-01 00:00:00-05:00,65.43100625685295,65.81863464929431,59.02227992507284,62.700408935546875,89180500,0.0,0.0,0.0
2018-03-01 00:00:00-05:00,62.63150481179867,64.39735239283365,60.34021673010314,61.76150131225586,47442200,0.0,0.0,0.0
2018-04-01 00:00:00-04:00,61.49446404101627,63.337833093259384,60.0128762258976,62.011295318603516,39864800,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,61.925163624894324,63.828829726977254,60.93456641716666,62.304176330566406,33778700,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,62.72625065472842,64.0441727548905,60.47802828202848,61.26189422607422,50031300,0.802,0.0,0.0
2018-07-01 00:00:00-04:00,61.26018870496914,64.39548959666978,61.26018870496914,63.838104248046875,44847600,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,63.81198473478078,65.05739434069542,62.02661169545234,64.28227996826172,44944300,0.0,0.0,0.0
2018-09-01 00:00:00-04:00,63.9251837650305,65.27509848096678,62.86266604560632,64.6741714477539,37385400,0.0,0.0,0.0
2018-10-01 00:00:00-04:00,64.99641322750813,65.10092546645136,57.68072925996732,59.866722106933594,106417900,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,60.223798257115966,62.15723141251714,58.37745530849135,60.81602096557617,79315800,0.0,0.0,0.0
2018-12-01 00:00:00-05:00,61.817571858081976,61.861113637010554,53.13454179957328,55.8779296875,175123900,0.642,0.0,0.0
2019-01-01 00:00:00-05:00,55.65711140741719,61.057469129657555,55.331683591839024,60.96951675415039,115239200,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,60.960728393815245,63.10680156291421,60.18673798200539,62.473533630371094,57250600,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,62.87811275976175,64.10946618595432,61.12783560479209,63.45861053466797,66803600,0.0,0.0,0.0
2019-04-01 00:00:00-04:00,63.99512571238761,65.68383545100411,63.92476112902793,65.63106536865234,37668200,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,65.7014341870578,65.85096062919116,61.44447683965854,61.646766662597656,62231100,0.0,0.0,0.0
2019-06-01 00:00:00-04:00,61.725915861494585,65.14731474981856,61.470849289340734,64.83068084716797,56096200,0.906,0.0,0.0
2019-07-01 00:00:00-04:00,66.35148845076647,66.85023571977976,65.1313311163053,65.69242858886719,45084400,0.0,0.0,0.0
2019-08-01 00:00:00-04:00,65.66571904808197,66.32477899119942,62.18337549372079,64.24071502685547,89001600,0.0,0.0,0.0
2019-09-01 00:00:00-04:00,63.813215899627686,66.72555361534548,63.62618566053777,65.68352508544922,45209300,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,65.74587532486314,67.72306205042236,63.34119280697513,67.48258972167969,55677800,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,67.87446634559585,69.52211968084853,67.85665685218106,69.05899810791016,35169600,0.0,0.0,0.0
2019-12-01 00:00:00-05:00,69.14805718680714,71.17867912415984,67.70524364425096,70.58196258544922,43696200,0.943,0.0,0.0
2020-01-01 00:00:00-05:00,71.90469953609389,73.36497051067907,70.2190853616696,70.40837860107422,50367900,0.0,0.0,0.0
2020-02-01 00:00:00-05:00,70.72386414818993,73.68947185290916,63.251255106901326,65.13518524169922,74241500,0.0,0.0,0.0
2020-03-01 00:00:00-05:00,65.45969575630602,68.44332870790159,48.053653796207435,56.40061950683594,178646300,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,54.192174544801986,63.16110647504119,53.45302671748839,61.944217681884766,116748100,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,60.89860729306259,65.69405702547753,59.2850997923499,65.09913635253906,97158400,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,65.31545907861225,69.75034650796438,63.88223603065761,66.45122528076172,63503500,0.614,0.0,0.0
2020-07-01 00:00:00-04:00,67.22247902465325,71.4949059641309,67.16793967657294,70.60405731201172,63393400,0.0,0.0,0.0
2020-08-01 00:00:00-04:00,71.07675421969041,75.34008198713465,70.96766858907043,74.8582992553711,64433300,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,75.0946508503691,76.46728227956353,69.94047424132275,72.64936828613281,74357000,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,73.20386750502713,76.38545871515223,70.30407215421121,71.03129577636719,86694700,0.0,0.0,0.0
2020-11-01 00:00:00-04:00,71.75852520070131,80.4124509404318,71.23128837877337,79.38525390625,96178500,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,80.3579174051928,82.7122919324267,79.9397661857531,82.46685791015625,53449700,0.686,0.0,0.0
2021-01-01 00:00:00-05:00,83.91241997150405,86.45910587733988,81.93370275258228,82.84977722167969,89179300,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,83.8116556809302,88.80426599665596,83.38109953928681,84.74605560302734,70171100,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,85.96441987865363,88.15384416377564,83.13375328679362,87.16448211669922,85007900,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,87.80572550139992,92.05630994813974,87.79656280090686,90.86541748046875,57503400,0.0,0.0,0.0
2021-05-01 00:00:00-04:00,91.45171533790979,92.45939584960306,88.42866681373647,92.20289611816406,66476100,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,93.04566889876885,93.15560033382805,90.71883927487578,92.69756317138672,53030500,0.724,0.0,0.0
2021-07-01 00:00:00-04:00,93.44848803839388,94.9432235153959,91.17870922924568,94.21430969238281,71411200,0.0,0.0,0.0
2021-08-01 00:00:00-04:00,94.75868532619776,96.41950253979198,93.04250988530009,96.26264953613281,71459200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,96.60404897919693,97.25915428350645,92.10139847844684,92.19366455078125,61655100,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,92.62731229607256,97.65588658043026,91.28943680080654,97.1668701171875,69994900,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,97.47135057461983,99.15061817519592,94.5741527037298,94.92476654052734,63436100,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,96.096582756797,98.30177498695724,93.21783481876787,97.60054016113281,112681700,1.0879999999999999,0.0,0.0
2022-01-01 00:00:00-05:00,98.93228526146353,99.54757845869332,89.12482166649635,94.131103515625,167379100,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,94.33620889701595,96.27532108970529,86.5517647714342,91.25039672851562,98559800,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,90.98937590325944,95.11932435941718,85.33050815121254,93.02172088623047,93598400,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,93.68359890622263,94.53196610590973,85.44235411712302,85.51693725585938,74053000,0.0,0.0,0.0
2022-05-01 00:00:00-04:00,85.47965977385866,88.53749783959694,79.72756050020162,85.89917755126953,77287900,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,86.49582399614448,86.98992489865994,75.75609975401403,78.20796203613281,79353600,0.847,0.0,0.0
2022-07-01 00:00:00-04:00,78.56843826837036,84.58104033520291,76.65833247464516,84.51517486572266,64763400,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,83.96002039630608,87.56381260959118,80.82669067382812,80.82669067382812,91725300,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,80.17744463439804,83.73419438327105,73.17685326912554,73.23331451416016,115638500,0.0,0.0,0.0
2022-10-01 00:00:00-04:00,74.01429193723507,78.5119808342536,71.23851657669361,77.88154602050781,104607300,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,79.02009096605252,84.37403106689453,75.13400679738429,84.37403106689453,122598300,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,84.76921307250039,85.03268209109157,78.65310798459831,79.8669204711914,120645500,0.676,0.0,0.0
2023-01-01 00:00:00-05:00,81.08173205958143,87.0554723010896,80.02921457828009,86.52447509765625,132519400,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,86.30638334302978,88.4114183182271,83.12039286907323,83.6513900756836,66445500,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,83.94533435257254,86.47706249109461,80.55072851461351,86.43914031982422,81612700,0.0,0.0,0.0
2023-04-01 00:00:00-04:00,86.41069128824878,88.10799427496114,85.71849950337793,87.79508209228516,58273200,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,87.76663617406257,88.54417092748476,85.8133187473837,86.87532043457031,60456600,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,87.01754769226284,91.79654448945935,86.89428254446995,90.97160339355469,71303300,0.953,0.0,0.0
2023-07-01 00:00:00-04:00,91.97707610570328,95.339289653943,90.022976706687,95.20518493652344,62645200,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,94.6687638463508,94.84118523729731,89.10338897134088,92.4368667602539,64183900,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,93.14570237014956,93.2893880734767,87.47496605186069,88.48075866699219,40947000,0.0,0.0,0.0
2023-10-01 00:00:00-04:00,88.2700268644146,90.15708120836445,84.62044189720397,86.22970581054688,76690600,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,86.4308651332734,94.18981281863535,86.29675311586888,93.89286041259766,85314500,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,93.71086146088037,97.97349091721233,93.54802107898864,97.4849624633789,82805700,0.962,0.0,0.0
2024-01-01 00:00:00-05:00,97.67685054125782,100.19105365969467,95.98459744916636,98.68253326416016,129985700,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,99.01130781623704,103.57555722088445,98.86625607934639,103.1307373046875,82345400,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,103.39182819715548,106.72798875345092,102.73426669387472,106.49590301513672,50514500,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,106.6022714851864,106.80534096857173,100.84861398968856,102.71492767333984,61148400,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,102.71492921699043,108.77802707033341,102.30879024411612,107.41455841064453,46769100,0.0,0.0,0.0
2024-06-01 00:00:00-04:00,107.89805315134639,109.58063407003554,106.67962892447058,108.69099426269531,63920700,0.935,0.0,0.0
2024-07-01 00:00:00-04:00,110.00326268876137,113.90374190405878,108.35531527920833,111.29042053222656,59144200,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,111.14415960281941,114.2157810633172,102.68986516671178,114.06951904296875,63472800,0.0,0.0,0.0
2024-09-01 00:00:00-04:00,113.26991379366883,117.24839672179448,109.28167014538398,116.57556915283203,37452000,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,116.47805309360315,117.92123362095232,114.07925936156498,114.13777160644531,46638000,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,114.80085615227931,118.88660301354638,114.28403641432773,118.7403335571289,39103300,0.0,0.0,0.0
2024-12-01 00:00:00-05:00,118.86710483082322,120.50530638858736,113.46494025866738,114.57657623291016,70633700,1.066,0.0,0.0
2025-01-01 00:00:00-05:00,116.08563853667343,120.7876909089684,113.17390751753227,119.21378326416016,66925000,0.0,0.0,0.0
2025-02-01 00:00:00-05:00,117.43329757104046,122.12551857984101,116.96112901347828,118.85965728759766,41608800,0.0,0.0,0.0
2025-03-01 00:00:00-05:00,119.81384193320974,119.97122895203839,112.39679386067924,114.49205780029297,58413200,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,114.23629856453913,115.93809125096325,99.59894517537467,115.082275390625,103730200,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,116.04629653468696,122.50916103353528,115.43640400406323,121.63367462158203,64431500,0.0,0.0,0.0
2025-06-01 00:00:00-04:00,121.6435057256893,126.70951974381937,121.06312283027279,126.5029525756836,62881500,0.961,0.0,0.0
2025-07-01 00:00:00-04:00,127.07353651213405,130.81070607640208,126.97440140795666,128.828125,58520300,0.0,0.0,0.0
2025-08-01 00:00:00-04:00,128.0053568135685,133.2195397937053,126.657193463338,132.27781677246094,67383800,0.0,0.0,0.0
2025-09-01 00:00:00-04:00,130.78095468123436,138.0768537164273,130.37453705240728,137.0360107421875,59734700,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,136.90714379421647,141.80412172195892,134.5181298455172,140.17840576171875,65849900,0.0,0.0,0.0
2025-11-01 00:00:00-04:00,140.88221737091044,141.23908259736496,134.05222563823762,140.23788452148438,76310400,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,139.32589014918338,141.99246415497964,137.3036489520166,140.25770568847656,77945400,1.235,0.0,0.0
